Hanzi,Traditional,Pinyin,Pinyin 2,Meaning,Audio
员,員,yuán,yùn,"member; personnel, staff member", [sound:sapi5-47941531-a39bfeff-5a2fca5a-8cc11621-26307885.mp3]
解,,jiě,"jiè, xiè","loosen, unfasten, untie; explain", [sound:sapi5-988e6b4e-8065d209-bab6cf1a-e784085d-80d775db.mp3]
水,,shuǐ,,"water, liquid, lotion, juice", [sound:sapi5-83bcf035-ade80d2e-3e31bc8f-d9e0370f-0162b96a.mp3]
名,,míng,,"name, rank, title, position", [sound:sapi5-9cc9d4a6-03d9d73b-9334eb2f-027ccf67-fc807592.mp3]
真,,zhēn,,"real, actual, true, genuine", [sound:sapi5-555e3f94-451ed378-0a9fd104-609a39a8-e41ce88b.mp3]
论,論,lùn,lún,debate; discuss; discourse, [sound:sapi5-6ed1e644-f1fcfbc4-e4af74e8-edeaf460-391521d8.mp3]
处,處,chù,chǔ,"place, locale; department", [sound:sapi5-92b06e69-c026c26e-5dae9879-de663ef2-c720c964.mp3]
走,,zǒu,,"walk, go on foot; run; leave", [sound:sapi5-2be2b6c3-aa9132de-8445a00b-882b5273-3c54abba.mp3]
义,義,yì,,"right conduct, righteousness", [sound:sapi5-8f562acf-fea25a90-545d7e25-bb3d4ba0-1d5ec811.mp3]
各,,gè,,"each, individually, every, all", [sound:sapi5-08cb84ba-b4e60584-8b586d0c-297ec1d7-9cfe31cd.mp3]
入,,rù,,"enter, come in(to), join", [sound:sapi5-ef5a7888-21ab7282-603fcc82-40f2a1b5-44e2178f.mp3]
几,幾 几,jī,jǐ,small table, [sound:sapi5-e8b379e2-178b5d12-395c5ab8-f25a6117-71dbca86.mp3]
口,,kǒu,,"mouth; open end; entrance, gate", [sound:sapi5-ffb1cc0c-96eb9552-3348a2c0-f32f0418-c3c49856.mp3]
认,認,rèn,,"recognize, know, understand", [sound:sapi5-defefcef-d8e3bf69-5a771ffc-df67eb83-deae93ec.mp3]
条,條,tiáo,,"clause, condition; string, stripe", [sound:sapi5-8b505880-7d448b12-df06a64e-e7b940c6-d3d21508.mp3]
平,,píng,,"flat, level, even; peaceful", [sound:sapi5-b32c0b73-c8530aea-b601181a-d98a003e-552b3f04.mp3]
系,系 繫 係,xì,jì,"system; line, link, connection", [sound:sapi5-726ce975-2801cfd6-b4a6453a-be043d27-86818fda.mp3]
气,氣,qì,,"steam, vapor; KangXi radical 84", [sound:sapi5-f4b9bdcb-aa0cab54-9dfc6cff-40291dd4-e940b894.mp3]
题,題,tí,dì,"forehead; title, headline; theme", [sound:sapi5-664eeeef-496264ad-032feacc-45ecaf91-649998c0.mp3]
活,,huó,guō,"live, exist, survive; lively", [sound:sapi5-9e6d9559-89572a5a-be190ace-4630efc5-ae5d0a34.mp3]
尔,爾,ěr,,"you; that, those; final particle", [sound:sapi5-ad7abfc4-7f47ba4e-df613120-9679b6f2-d4441dca.mp3]
更,,gèng,gēng,"more, still further, much more", [sound:sapi5-95aa5e24-dacb9914-87a62de9-6d36ea95-78160ec5.mp3]
别,別 彆,bié,biè,"separate, other; do not", [sound:sapi5-d5e40e47-2988c7f6-3324c086-d969fd8c-79479ce0.mp3]
打,,dǎ,dá,"strike, hit, beat; fight; attack", [sound:sapi5-196147ab-e30a6978-5d71f0d5-c48e2569-9a113178.mp3]
女,,nǚ,rǔ,"woman, girl; feminine; rad. 38", [sound:sapi5-22459818-94ae0249-43913bd8-f7a1926d-3d81bc53.mp3]
变,變,biàn,,"change, transform, alter; rebel", [sound:sapi5-e761108e-e5540ff2-0a75094a-8dd4082e-028cacde.mp3]
四,,sì,,four, [sound:sapi5-2ca31db5-faa49f4f-90d261e6-a2929df0-c5857163.mp3]
神,,shén,shēn,"spirit, god, supernatural being", [sound:sapi5-1a05168e-4201bc4d-fbbe6d55-98617f00-034f2b6e.mp3]
总,總,zǒng,zōng,"collect; overall, altogether", [sound:sapi5-20bb23b8-49174966-9dab1a43-f923306e-fa11cc63.mp3]
何,,hé,hè,"what, why, where, which, how", [sound:sapi5-cd42a51f-fdc8ca24-77255f04-6748c078-b1c57451.mp3]
电,電,diàn,,electricity; electric; lightning, [sound:sapi5-7e6032c1-2d491b39-96d6a050-9953b395-8cd81da0.mp3]
数,數,shù,"shǔ, cù, shuò","number; several, count; fate", [sound:sapi5-b8402ddc-90f76e3d-735eed2b-a14c7be1-141ed2c5.mp3]
安,,ān,,"peaceful, tranquil, quiet", [sound:sapi5-7276c50e-2d644321-d1cb91a0-5b75b042-bbab3ead.mp3]
少,,shǎo,shào,"few, less, inadequate", [sound:sapi5-eb116bcb-52de4b28-aace0c1e-267436e6-21749851.mp3]
报,報,bào,,"report, tell, announce", [sound:sapi5-05f11a6e-57eef160-47290aeb-b350e231-62158921.mp3]
才,,cái,,"talent, ability; just, only", [sound:sapi5-061b3c3a-c1fa6fb4-eeabe9a1-abbb8ad8-1f3045ae.mp3]
结,結,jié,"jiē, jì","knot, tie; join, connect", [sound:sapi5-c80638e8-6a0d1a6e-1e6c31b2-15ed6970-fbfa78bf.mp3]
反,,fǎn,fān,"reverse, opposite, contrary, anti", [sound:sapi5-8f8e0b60-020c4b7d-117e7e8a-eed6a6d3-480ede00.mp3]
受,,shòu,,"receive, accept, get; bear, stand", [sound:sapi5-27ba2468-44b351dd-3adefcb6-8acb9963-1eb08ccc.mp3]
目,,mù,,"eye; look, see; division, topic", [sound:sapi5-b7754488-ffd65fd7-836b90ce-f1e5bff3-4006eb25.mp3]
太,,tài,,"very, too, much; big; extreme", [sound:sapi5-15954c52-2a0a3a56-19236079-d1443665-532425ab.mp3]
量,,liàng,liáng,"measure, quantity, capacity", [sound:sapi5-a68dcc96-0e4a4e3c-0a06e0bc-ac831746-2f97998a.mp3]
再,,zài,,"again, twice, re-", [sound:sapi5-5a7fd030-2ff3be29-9bd77ab6-4c811847-74bc2c10.mp3]
感,,gǎn,,"feel, perceive, emotion", [sound:sapi5-0341c454-ea50d6b5-3cd4f8e5-8625cd95-3cd7baf0.mp3]
建,,jiàn,,"build, establish, erect, found", [sound:sapi5-671ab6c6-cffba91d-493beb19-50dfe8f8-49ee1eed.mp3]
务,務,wù,,"affairs, business; must, should", [sound:sapi5-2fb1199d-87ebb1df-69050f85-8f4e4274-b560ac41.mp3]
做,,zuò,,"work, make; act", [sound:sapi5-cd1974ca-c1814175-87ea412f-87a7cf2f-299684d9.mp3]
接,,jiē,,receive; continue; catch; connect, [sound:sapi5-aa7a99d6-e0343354-67ce645e-bd247b4d-68f6487c.mp3]
必,,bì,,"surely, most certainly; must", [sound:sapi5-11985ad9-108a9dbb-3e5680f7-d0e2510d-3667aca1.mp3]
场,場,cháng,chǎng,"open space, field, market", [sound:sapi5-d7b936c9-be8925e5-24657a7a-0a0420ca-c9c793cc.mp3]
件,,jiàn,,numerary adjunct for article; matter, [sound:sapi5-8cc3709c-e0f5432a-fabd3ff5-8e9aaa8c-abffc0f2.mp3]
计,計,jì,,"plan, plot; strategem; scheme", [sound:sapi5-f09f164a-d00f2530-219356cf-833f1887-3dcc5a18.mp3]
管,,guǎn,,"pipe, tube, duct; woodwind music", [sound:sapi5-a5549315-57f35d4a-6608f692-91c5ea6f-e6712346.mp3]
期,,qī,"qí, jī",period of time; date; time limit, [sound:sapi5-df34bd27-ac904d84-3aaed18d-3533d62a-71fc19d4.mp3]
市,,shì,,"market, fair; city, town; trade", [sound:sapi5-bf3c4210-e157769e-541eeb8e-892dec49-d4096502.mp3]
直,,zhí,,"straight, erect, vertical", [sound:sapi5-cb5ca513-c39c7122-5e152541-5ff120a0-cf713c32.mp3]
德,,dé,,"ethics, morality, virtue", [sound:sapi5-f1dee19d-3c1e9684-7e7be504-5afeedd9-e2bdcbc3.mp3]
资,資,zī,,property; wealth; capital, [sound:sapi5-f8dadb55-1e885ee5-63465c9b-0de9c3bd-57f16836.mp3]
命,,mìng,,"life; destiny, fate, luck; an order, instruction", [sound:sapi5-abb5613a-3cd22bb5-c20f60e5-f5a88a8d-9d85056b.mp3]
山,,shān,,"mountain, hill, peak", [sound:sapi5-0c5cabce-48ebec5a-431205c5-8175283d-04545ad5.mp3]
金,,jīn,jìn,gold; metals in general; money, [sound:sapi5-87e0a9ec-668ab3d6-a2c29a91-753e52c1-6470e5a8.mp3]
指,,zhǐ,,"finger, toe; point, indicate", [sound:sapi5-73908183-0b6c1e41-5b6042df-4dbeeafb-29ce3c10.mp3]
克,克 剋,kè,,gram; overcome; transliteration, [sound:sapi5-61b44cc8-4b59ee56-7886fbe8-346e8738-bb816c94.mp3]
许,許,xǔ,hǔ,"allow, permit; promise; betroth", [sound:sapi5-a144b3b9-a6daaa40-59fcea9c-8b0d690b-5758416c.mp3]
统,統,tǒng,,"govern, command, control; unite", [sound:sapi5-6d660d54-c6b94881-1aed68ab-7ee71dd1-e0b981ee.mp3]
区,區,qū,ōu,"area, district, region, ward", [sound:sapi5-2a9c570b-0a6242de-f6e6355f-83e8d464-21b2e52a.mp3]
保,,bǎo,,"protect, safeguard, defend, care", [sound:sapi5-8ecef714-54a97860-bc4aef3a-0d749f22-dea77eaa.mp3]
至,,zhì,dié,"reach, arrive; extremely, very", [sound:sapi5-5e36af3f-304774e1-4ea9439c-d63c7c0a-e44adc7d.mp3]
队,隊,duì,"suì, zhuì","team, group; army unit", [sound:sapi5-d195752b-02e917f5-40092f45-8a5e7be4-4222da5f.mp3]
形,,xíng,,"form, shape, appearance", [sound:sapi5-cfc4f0e2-d094d2ed-56b85403-893730b5-81790120.mp3]
社,,shè,,"god of the soil and altars to him; group of families; company, society", [sound:sapi5-f7e54e81-20d1de62-276bb2fc-8eaf040e-743f7da3.mp3]
便,,biàn,pián,"convenience, ease; expedient", [sound:sapi5-b96f8095-23e5c384-36ab15d6-a5eab08d-4baaedc0.mp3]
空,,kōng,"kòng, kǒng","empty, hollow, bare, deserted", [sound:sapi5-877b836a-21f3c405-fe34e1f8-55710c62-f273a634.mp3]
决,決,jué,,"decide, determine, judge", [sound:sapi5-ce9a5c90-a51867c0-3947ba3e-e566406c-79c9f139.mp3]
治,,zhì,"chí, yí","govern, regulate, administer", [sound:sapi5-675cfd6c-cbed8cb0-89156756-c895b039-c948c453.mp3]
展,,zhǎn,,"open, unfold; stretch, extend", [sound:sapi5-5fe965c1-08845fae-dee4713a-6f2cebb2-fe70d366.mp3]
马,馬,mǎ,,horse; surname; KangXi radical 187, [sound:sapi5-0d7d972e-7da1bcbd-0b8407f0-a9a3ef8b-5f2039f2.mp3]
科,,kē,kè,"section, department, science", [sound:sapi5-5e58b2a8-784029b3-0c50bc80-3d61d28c-aafce432.mp3]
司,,sī,,"take charge of, control, manage; officer", [sound:sapi5-e49dfd3d-a752ca60-666dc341-b9cc951a-6c739e4e.mp3]
五,,wǔ,,five; surname, [sound:sapi5-830a76af-394e1f94-62186166-88bbf235-880c2101.mp3]
基,,jī,,"foundation, base", [sound:sapi5-f073977e-13003138-a43829a5-e744ff11-87c77eac.mp3]
眼,,yǎn,wěn,"eye; eyelet, hole, opening", [sound:sapi5-8179d63d-31b74011-30c0fc38-85059397-b5eb2860.mp3]
书,書,shū,,"book, letter, document; writings", [sound:sapi5-486d3d50-62299013-48aead17-d63c4b7d-03dd9d64.mp3]
非,,fēi,fěi,"not, negative, non-; oppose", [sound:sapi5-3c8100e0-459b1677-76d48138-145ab705-18e49958.mp3]
则,則,zé,,"rule, law, regulation; grades", [sound:sapi5-7e005644-12277113-5ec1a9c0-4e39af2a-8112ef5f.mp3]
听,聽,tīng,"tìng, yín","hear; understand; obey, comply", [sound:sapi5-3c337057-c852e7fc-f016f78c-cd9ba39a-1c708a39.mp3]
白,,bái,bó,"white; pure, unblemished; bright", [sound:sapi5-6603b101-78a2f344-906c547d-c32978fa-f5fd1e4d.mp3]
却,卻,què,,"still, but; decline; retreat", [sound:sapi5-a4222501-b8ab9333-6b276248-dd6ffc62-014a99ab.mp3]
界,,jiè,,"boundary, limit; domain; society; the world", [sound:sapi5-f1030e83-5bd7c66f-852ed056-722d7387-30af8b44.mp3]
达,達,dá,"tì, tà","arrive at, reach; intelligent; smooth, slippery", [sound:sapi5-7c1d925c-bb3214f9-63baf3a2-aaa7bb4d-211dd8e0.mp3]
光,,guāng,,"light, brilliant, shine; only", [sound:sapi5-a7326624-924b19f4-38f470dc-cbd3fbfc-65aa3b30.mp3]
放,,fàng,fǎng,"put, release, free, liberate", [sound:sapi5-0d76264f-f059af75-f3cafb8b-e2a0a2e0-5f4ccd5e.mp3]
强,強,qiáng,"qiǎng, jiàng","strong, powerful, energetic", [sound:sapi5-aad53337-c2a4d6ba-2c95881d-4d817c62-6e4247e6.mp3]
即,,jí,,"promptly, quickly, immediately", [sound:sapi5-fe34be5e-2cc2cfb5-64026f58-48495f25-347f7782.mp3]
像,,xiàng,,"a picture, image, figure; to resemble", [sound:sapi5-029d9de4-6573fd41-308a5d4f-7e8a0b07-31c9954c.mp3]
难,難,nán,"nàn, nuó","difficult, arduous, hard; unable", [sound:sapi5-9802bb45-4aeb26dc-43252740-c90bb9a0-3d6ec2b7.mp3]
且,,qiě,jū,"moreover, also (post-subject); about to, will soon (pre-verb)", [sound:sapi5-d8e6a364-40ae2859-b510c261-31585201-1abefc0a.mp3]
权,權,quán,,"power, right, authority", [sound:sapi5-3a485701-e3103ab5-433bc73b-860f9633-caced8f8.mp3]
思,,sī,"sì, sāi","think, consider, ponder; final particle", [sound:sapi5-be44fecf-f5467016-6047e53d-171d9460-cac114c4.mp3]
王,,wáng,"wàng, yù","king, ruler; royal; surname", [sound:sapi5-e20fd205-c488246d-e1c8ee83-9c7c2775-a2a01005.mp3]
象,,xiàng,,"elephant; ivory; figure, image", [sound:sapi5-b9758244-b55d5ea9-a8a9c767-5cbee747-15407822.mp3]
完,,wán,,"complete, finish, settle; whole", [sound:sapi5-ec256bc5-c371dc83-00ad7d91-7078c7ad-9be376e9.mp3]
设,設,shè,,build; establish; display, [sound:sapi5-1b35a6c6-a7120d0b-c2fe2063-d7dac4e7-53c47130.mp3]
式,,shì,,"style, system, formula, rule", [sound:sapi5-77e9816d-0928c639-6cd8703d-2e4ec3ea-8d94dc05.mp3]
色,,sè,shǎi,"color, tint, hue, shade; form, body; beauty, desire for beauty", [sound:sapi5-fc89e5fa-71d0e0ab-ea83a5ef-9676d92d-cbe3f03a.mp3]
路,,lù,luò,"road, path, street; journey", [sound:sapi5-376c5fdf-45fcceff-d660bd2d-629952e4-1faba459.mp3]
记,記,jì,,"record; keep in mind, remember", [sound:sapi5-2fd802cd-3878012d-00a2160c-085746a6-8e818f27.mp3]
南,,nán,nā,south; southern part; southward, [sound:sapi5-9d579e7f-21420fc8-5df831c6-b8e3efe3-b47a2b3b.mp3]
品,,pǐn,,"article, product, commodity", [sound:sapi5-a06f7bcf-05183f1d-9333d642-38f31d76-62bf849a.mp3]
住,,zhù,,"reside, live at, dwell, lodge; stop", [sound:sapi5-af89ba48-22b890d5-0a0e39ff-f666316a-c8eafda5.mp3]
告,,gào,,"tell, announce, inform; accuse", [sound:sapi5-e6615a46-81269a7a-7d7f2c79-c0ac15bc-a374eb15.mp3]
类,類,lèi,lì,"class, group, kind, category", [sound:sapi5-39536b3c-bba66387-ebee4524-4e101891-1962b1c4.mp3]
求,,qiú,,"seek; demand, request; beseech", [sound:sapi5-5f2bc0c6-4bd0f1dc-c2d7d2c8-e6f52ae0-ae104c24.mp3]
据,據 据,jù,jū,"to occupy, take possession of; a base, position", [sound:sapi5-0474dd77-2fe3e1c8-50e7caaf-1de778a1-fe476789.mp3]
程,,chéng,,"journey, trip; schedule, agenda", [sound:sapi5-d75e3f87-913aeb16-466e8014-59c2df87-471b8cbd.mp3]
北,,běi,bèi,north; northern; northward, [sound:sapi5-c3fbc26c-477e9f68-292f9a9b-06ba5399-054b5c20.mp3]
边,邊,biān,bian,"edge, margin, side, border", [sound:sapi5-a9d08e21-ff4534f9-15f4d313-9c858ae5-df5d92d6.mp3]
死,,sǐ,,die; dead; death, [sound:sapi5-16d484e7-e74b61c1-5740e652-8e00c41b-1473e67b.mp3]
张,張,zhāng,zhàng,"stretch, extend, expand; sheet", [sound:sapi5-8ed706f6-00c299df-c484df70-89ad7a05-21fc8ce7.mp3]
该,該,gāi,,"should, ought to, need to", [sound:sapi5-275ee320-4af749d0-ae83e8f5-c4d6a16e-739f3d37.mp3]
交,,jiāo,,"mix; intersect; exchange, communicate; deliver", [sound:sapi5-a94f88ae-a5357384-006fee8a-fd8b3cc0-29eb315c.mp3]
规,規,guī,,"rules, regulations, customs, law", [sound:sapi5-ddaed632-fa798708-62ba2b54-2a917433-f7224eb9.mp3]
万,萬,wàn,mò,ten thousand; innumerable, [sound:sapi5-3b36f548-62e1b5b5-4e242fc9-12de98ba-aaefdc30.mp3]
取,,qǔ,qū,"take, receive, obtain; select", [sound:sapi5-cd27f2cf-66b4d275-e00f6518-fdf50bdd-3b544bc2.mp3]
拉,,lā,"lá, lǎ, là","pull, drag; seize, hold; lengthen", [sound:sapi5-200a6da0-5365169b-a0e8a32f-79b86c60-5c3eb18f.mp3]
格,,gé,gē,"pattern, standard, form; style", [sound:sapi5-d7707844-df6a9667-cafe4d4a-a2ed5eb3-9b124043.mp3]
望,,wàng,,"to look at, look forward; to hope, expect", [sound:sapi5-9742e957-b6653cec-c11e2984-24c032da-bc910880.mp3]
觉,覺,jué,jiào,to wake up from sleep; conscious, [sound:sapi5-8b6abb9d-cbfc2420-bf8a9ea7-e989946d-6ec494fc.mp3]
术,朮 術,zhú,shù,"art, skill, special feat; method, technique", [sound:sapi5-96a5b197-14bb1daf-2ccbb87f-67ad37b7-00e5b9b1.mp3]
领,領,lǐng,,"neck; collar; lead, guide", [sound:sapi5-ab45deef-bc3f50cf-df1f855f-20170b97-8e411488.mp3]
共,,gòng,gōng,"together with, all, total; to share", [sound:sapi5-cfec1243-96aa2e37-3521bb78-9de79be1-c257540b.mp3]
确,确 確,què,,"sure, certain; real, true", [sound:sapi5-3d0be7f5-a0c4a476-48f1d62d-1176cd4f-5f33d574.mp3]
传,傳,chuán,zhuàn,"summon; propagate, transmit", [sound:sapi5-6250da76-0d81add0-51dc5a60-c6228a55-842124c3.mp3]
师,師,shī,,"teacher, master, specialist", [sound:sapi5-cafc08e3-47e1dff4-8fc016ee-836bc333-61deb103.mp3]
观,觀,guān,guàn,"see, observe, view; appearance", [sound:sapi5-1e88e2f5-52a190ec-e0e46dbd-88df76c8-aa7a6528.mp3]
清,,qīng,qìng,"clear, pure, clean; peaceful", [sound:sapi5-914388d2-e2ad1944-0a35aa71-79d13b1b-f334d11b.mp3]
今,,jīn,,"now, today, modern era", [sound:sapi5-560d7495-1fc20023-923e518e-394aa03d-536987d9.mp3]
切,,qiē,"qiè, qì","cut, mince, slice, carve", [sound:sapi5-f3f86fb4-51aa204c-f3defd85-bf502a2e-70a07663.mp3]
院,,yuàn,,"courtyard, yard, court; school", [sound:sapi5-c3513a13-e828333d-412e73de-f4de77b0-2ca8c5e8.mp3]
让,讓,ràng,,"allow, permit, yield, concede", [sound:sapi5-d1728f4e-29f0cefc-dd056730-d5698562-56e3002b.mp3]
识,識,shì,"shí, zhì","recognize, understand, know", [sound:sapi5-3cace0b4-d5bc9b74-e9f4ea90-8e690c2a-89a151dd.mp3]
候,,hòu,,wait; expect; visit; greet, [sound:sapi5-31c90574-a377b7e7-7ab7d59f-375fd551-9e19c389.mp3]
带,帶,dài,,"belt, girdle, band, strap, zone", [sound:sapi5-c16acc90-3ed40649-836147f6-f762a188-38d2f396.mp3]
导,導,dǎo,dào,"direct, guide, lead, conduct", [sound:sapi5-d2244267-28815f60-2776171a-1ed5e417-16648e9d.mp3]
争,爭,zhēng,zhèng,"dispute, fight, contend, strive", [sound:sapi5-dca297d4-fc68a704-4f33c405-e424bee6-89a9ae3e.mp3]
运,運,yùn,,"run; simplified form of 運 luck, fortune; ship, transport", [sound:sapi5-c0074571-63b96e2c-5cefeec5-da983ed2-6e371fbe.mp3]
笑,,xiào,,"smile, laugh, giggle; snicker", [sound:sapi5-f9a4bb77-47026cc8-1c1b09e5-9b4a69f5-9da8503d.mp3]
飞,飛,fēi,,fly; go quickly; dart; high, [sound:sapi5-8b9e75be-0a14c8ad-592d5dd5-6bce8d5e-945fc109.mp3]
风,風,fēng,"fěng, fèng","wind; air; manners, atmosphere", [sound:sapi5-49ad349f-2afc11a3-7009fd85-e33a9fbb-2912b164.mp3]
步,,bù,,"step, pace; walk, stroll", [sound:sapi5-2294b1c5-13e43efb-710fb18a-ff3b9ccd-07e6d4c0.mp3]
改,,gǎi,,"change, alter; improve, remodel", [sound:sapi5-7756f511-952f4001-b1f4d380-cb7f751d-539402ff.mp3]
收,,shōu,,"gather together, collect; harvest", [sound:sapi5-7b43fe9b-407a0302-fb6a8bc2-f387651f-ae439ea5.mp3]
根,,gēn,,"root, base(d on); foundation", [sound:sapi5-c098227b-1f18ccd0-d73fc0f1-3f596aae-fe013255.mp3]
干,榦 干 幹 乾,gān,"gàn, hán","oppose, offend; invade; dried", [sound:sapi5-8dd376be-99755cad-fb1813c5-a7f47cf9-ce858831.mp3]
造,,zào,"cào, cāo","construct, build, make, begin; prepare", [sound:sapi5-72482c5d-a2f349f0-bc1b68b7-b2eae6dd-d02f4536.mp3]
言,,yán,"yàn, yín","words, speech; speak, say", [sound:sapi5-7512d85e-73a0aea2-52be3a5c-d68982a5-49af8821.mp3]
联,聯,lián,,"connect, join; associate, ally", [sound:sapi5-182f8ee3-c0772a8b-58676502-97e5ec37-0b51bbf2.mp3]
持,,chí,,"sustain, support; hold, grasp", [sound:sapi5-7423e82e-28a13605-431ae73c-9d27f1a6-dfda2f24.mp3]
组,組,zǔ,,"class; section, department", [sound:sapi5-24b2e12d-b4d0e639-8c26f652-166f06b4-d0580c20.mp3]
每,,měi,mèi,"every, each", [sound:sapi5-d7c44125-64fb3775-87782f46-bb79b296-f00272f6.mp3]
济,濟,jì,jǐ,"help, aid, relieve; ferry, cross", [sound:sapi5-7b87ff3f-415b92fe-49cd64fa-c34c65a8-f2b8909f.mp3]
车,車,chē,jū,"cart, vehicle; carry in cart", [sound:sapi5-859af516-58eeb925-89e7811e-82adebb2-1fe8abc1.mp3]
亲,親,qīn,"xīn, qìng","relatives, parents; intimate the hazel nut or filbert tree a thorny tree", [sound:sapi5-7049954e-dd70cc25-e5f5cfb9-23bf915c-5bd3411c.mp3]
极,極,jí,,"extreme, utmost, furthest, final", [sound:sapi5-9de9f11a-4e2adce8-23351986-a703a591-84682d11.mp3]
林,,lín,,"forest, grove; surname", [sound:sapi5-29c92484-2d1dfaab-a6f5bd89-99986cb9-1dbdc7b8.mp3]
服,,fú,"fù, bì","clothes; wear, dress", [sound:sapi5-23692080-f68231aa-10bfe785-f5dc8471-912577e8.mp3]
快,,kuài,,"rapid, quick, speedy, fast; soon", [sound:sapi5-84a4ee4c-37160110-ba500180-124be99d-40487114.mp3]
办,辦,bàn,,"manage, do, handle; deal with", [sound:sapi5-e0c342e2-626f3e5c-2f05b197-d6dfcfa4-d018e780.mp3]
议,議,yì,,"consult, talk over, discuss", [sound:sapi5-685fef0e-3f5d906e-c977605e-95a0d4d9-65efe143.mp3]
往,,wǎng,wàng,"go, depart; past, formerly", [sound:sapi5-1e061aa2-09b5e98a-eb6baaf6-9ccfd634-08472510.mp3]
元,,yuán,,first; dollar; origin; head, [sound:sapi5-978871d4-21c2bdfd-3a018808-38a5827c-73c88e09.mp3]
英,,yīng,yāng,"petal, flower, leaf; brave, a hero; England, English", [sound:sapi5-822ef7f4-b7a10531-84f57535-2b8c0c08-5b577ce0.mp3]
士,,shì,,"scholar, gentleman; soldier", [sound:sapi5-784cfd26-3b8f2f9d-fe78aa30-83a90830-bd3e5e3c.mp3]
证,證 証,zhèng,,"prove, confirm, verify; proof", [sound:sapi5-27896f5a-43d4c3cf-619465d0-69612f70-8e991ccb.mp3]
近,,jìn,jì,"near, close; approach; intimate", [sound:sapi5-8eb77e90-42f0491a-6cfd9b92-48ac7843-a25184ac.mp3]
失,,shī,,"lose; make mistake, neglect", [sound:sapi5-ca6c95b4-5f9fa696-5e9b5166-f19e079c-edcc905a.mp3]
转,轉,zhuǎn,zhuàn,"shift, move, turn", [sound:sapi5-3d469feb-88957ddf-e2518435-b3d677e6-4cd0b25c.mp3]
夫,伕 夫,fū,fú,"man, male adult, husband; those", [sound:sapi5-d4419907-25e106dd-1bd4082d-c68bf170-9ec10f8e.mp3]
令,,lìng,"líng, lǐng","command, order; 'commandant', magistrate; allow, cause", [sound:sapi5-a5072d65-00af4504-a9040a46-b6894ae7-5e17c610.mp3]
准,准 準,zhǔn,,"approve, allow, permit; in accord", [sound:sapi5-333d8807-5c50303c-b82ac8e8-3edd6af6-505670c6.mp3]
布,佈 布,bù,,"cotton cloth, textiles, linen", [sound:sapi5-ae276a4b-b6a05ae1-7386dedd-60481119-63468d35.mp3]
始,,shǐ,,"begin, start; then, only then", [sound:sapi5-985352cc-e4fe8f31-e066acad-fac92204-20ca3807.mp3]
怎,,zěn,,what? why? how?, [sound:sapi5-4119e8bc-a9ab8afe-d27e8e6b-eff534c5-bb07b677.mp3]
呢,,ní,ne,interrogative or emphatic final; (Cant.) this, [sound:sapi5-3e0adcf2-7dc0dabc-245ca489-d676b37e-6f781f2b.mp3]
存,,cún,,"exist, live, be; survive; remain", [sound:sapi5-7db00466-40cca23e-9de3cd68-06255f90-8418a44b.mp3]
未,,wèi,,not yet; 8th terrestrial branch, [sound:sapi5-abb654cc-b95290a8-2d509cba-dd43f7ba-2eb06f88.mp3]
远,遠,yuǎn,yuàn,"distant, remote, far; profound", [sound:sapi5-61110c20-fceb92e0-2f395d5a-a08025ed-e95a5b0c.mp3]
叫,,jiào,,"cry, shout; hail, greet, call", [sound:sapi5-16f2b96e-849af579-6687b95c-5f544023-95dffb57.mp3]
台,臺 台 檯 颱,tái,"yí, tāi",platform; unit; term of address, [sound:sapi5-6542c7be-c4fcbe41-4e770cb7-a6c3fee1-7033b5c5.mp3]
单,單,dān,"shàn, chán","single, individual, only; lone", [sound:sapi5-5adb99c1-b4d9224d-0a1a6501-ec5ced24-6e2b1280.mp3]
影,,yǐng,,"shadow; image, reflection; photograph", [sound:sapi5-684c90be-da78f227-d7e4795f-c4ae3e8d-cfe4e59e.mp3]
具,俱 具,jù,,"tool, implement; draw up, write", [sound:sapi5-2f944416-2dd1ce49-aa1799bc-02639f4a-b96fe3fe.mp3]
罗,,luō,"luó, luo",net for catching birds; gauze, [sound:sapi5-879854bb-69b76f2a-f2ea3a91-daa42a12-baf01940.mp3]
字,,zì,,"letter, character, word", [sound:sapi5-49629c81-9cbb47b8-5da990fe-da6538c0-168051f2.mp3]
爱,愛,ài,,"love, be fond of, like", [sound:sapi5-279534a7-c3a02b9b-6ef32c8c-c39ec5d4-03ee7a30.mp3]
击,擊,jí,jī,"strike, hit, beat; attack, fight", [sound:sapi5-078d734c-296a6e04-b861c0bc-225d1f9c-beb13629.mp3]
流,,liú,,"flow, circulate, drift; class", [sound:sapi5-87ee172d-7c734e53-3ef4c2ec-ce2c9c2e-ce124a27.mp3]
备,備,bèi,,"prepare, ready, perfect", [sound:sapi5-da62161b-c62c8f02-263bf63f-79ef34b6-a389b27e.mp3]
兵,,bīng,,"soldier, troops", [sound:sapi5-2c558600-29a6b286-c9b6a8f7-2504e225-fd194967.mp3]
连,連,lián,,"join, connect; continuous; even", [sound:sapi5-338c7cd0-2e1f83c2-c3db5988-2d6f08fd-e257668e.mp3]
